experimentPhase	block	condition	trialnum	subject	task	noisePercent	leftStreamFlip	rightStreamFlip	rightResponseFirst	word1_0	word1_1	word1_2	word1_3	word1_4	word1_5	word1_6	word1_7	word1_8	word1_9	word1_10	word1_11	word1_12	word1_13	word1_14	word1_15	word1_16	word1_17	Seq1_0	Seq1_1	Seq1_2	Seq1_3	Seq1_4	Seq1_5	Seq1_6	Seq1_7	Seq1_8	Seq1_9	Seq1_10	Seq1_11	Seq1_12	Seq1_13	Seq1_14	Seq1_15	Seq1_16	Seq1_17	word2_0	word2_1	word2_2	word2_3	word2_4	word2_5	word2_6	word2_7	word2_8	word2_9	word2_10	word2_11	word2_12	word2_13	word2_14	word2_15	word2_16	word2_17	Seq2_0	Seq2_1	Seq2_2	Seq2_3	Seq2_4	Seq2_5	Seq2_6	Seq2_7	Seq2_8	Seq2_9	Seq2_10	Seq2_11	Seq2_12	Seq2_13	Seq2_14	Seq2_15	Seq2_16	Seq2_17	timingBlips	file	SOA	letterdurDesired	letterDurFrames	letterdur	side	answer	correct	cueSerialPos	response	SPE	targetSP
main	1	0	30	mbl	T1	0	False	False	True	d	i	r	y	w	j	p	z	e	o	u	s	t	g	x	h	f	c	0	6	13	3	16	15	8	4	9	10	11	7	5	1	12	14	2	17	d	i	r	y	w	j	p	z	e	o	u	s	t	g	x	h	f	c	5	1	2	4	12	13	16	3	17	6	7	0	9	11	14	15	8	10	0	mbl_26Apr2019_12-01.txt	350	300	18	300	right	P	0	9	Z	1	9
main	1	0	31	mbl	T1	0	False	False	False	d	e	q	c	g	w	v	t	h	u	p	o	s	j	a	n	f	y	6	8	1	14	15	3	0	10	9	4	11	17	12	13	2	5	7	16	d	e	q	c	g	w	v	t	h	u	p	o	s	j	a	n	f	y	10	6	9	17	1	4	12	0	11	16	14	3	5	13	2	15	7	8	0	mbl_26Apr2019_12-01.txt	350	300	18	300	left	S	1	12	S	0	12
main	1	0	31	mbl	T1	0	False	False	False	d	e	q	c	g	w	v	t	h	u	p	o	s	j	a	n	f	y	6	8	1	14	15	3	0	10	9	4	11	17	12	13	2	5	7	16	d	e	q	c	g	w	v	t	h	u	p	o	s	j	a	n	f	y	10	6	9	17	1	4	12	0	11	16	14	3	5	13	2	15	7	8	0	mbl_26Apr2019_12-01.txt	350	300	18	300	right	W	1	12	W	0	12
main	1	0	32	mbl	T1	0	False	False	True	e	l	f	t	o	q	v	s	k	y	r	w	n	b	x	m	c	p	17	9	8	1	0	15	10	4	3	16	11	14	7	13	12	6	2	5	e	l	f	t	o	q	v	s	k	y	r	w	n	b	x	m	c	p	1	4	15	3	8	12	2	5	10	13	17	7	14	16	6	11	9	0	0	mbl_26Apr2019_12-01.txt	350	300	18	300	left	T	1	8	T	0	8
main	1	0	32	mbl	T1	0	False	False	True	e	l	f	t	o	q	v	s	k	y	r	w	n	b	x	m	c	p	17	9	8	1	0	15	10	4	3	16	11	14	7	13	12	6	2	5	e	l	f	t	o	q	v	s	k	y	r	w	n	b	x	m	c	p	1	4	15	3	8	12	2	5	10	13	17	7	14	16	6	11	9	0	0	mbl_26Apr2019_12-01.txt	350	300	18	300	right	R	0	8	H	10	8
main	1	0	33	mbl	T1	0	False	False	False	z	b	w	y	h	g	o	p	x	e	r	t	k	f	u	i	l	d	14	5	13	2	7	15	3	0	6	10	12	9	17	8	11	16	4	1	z	b	w	y	h	g	o	p	x	e	r	t	k	f	u	i	l	d	17	3	9	8	12	15	16	4	11	0	6	1	10	2	13	5	14	7	0	mbl_26Apr2019_12-01.txt	350	300	18	300	left	Y	1	6	Y	0	6
main	1	0	33	mbl	T1	0	False	False	False	z	b	w	y	h	g	o	p	x	e	r	t	k	f	u	i	l	d	14	5	13	2	7	15	3	0	6	10	12	9	17	8	11	16	4	1	z	b	w	y	h	g	o	p	x	e	r	t	k	f	u	i	l	d	17	3	9	8	12	15	16	4	11	0	6	1	10	2	13	5	14	7	0	mbl_26Apr2019_12-01.txt	350	300	18	300	right	L	0	6	I	-1	6
main	1	0	34	mbl	T1	0	False	False	True	j	t	k	f	a	x	v	q	m	r	i	b	n	z	c	h	u	g	5	7	10	4	0	15	8	17	6	1	13	11	12	3	9	2	14	16	j	t	k	f	a	x	v	q	m	r	i	b	n	z	c	h	u	g	8	9	17	14	4	15	12	2	5	16	13	7	6	11	0	1	3	10	0	mbl_26Apr2019_12-01.txt	350	300	18	300	left	G	1	7	G	0	7
main	1	0	34	mbl	T1	0	False	False	True	j	t	k	f	a	x	v	q	m	r	i	b	n	z	c	h	u	g	5	7	10	4	0	15	8	17	6	1	13	11	12	3	9	2	14	16	j	t	k	f	a	x	v	q	m	r	i	b	n	z	c	h	u	g	8	9	17	14	4	15	12	2	5	16	13	7	6	11	0	1	3	10	0	mbl_26Apr2019_12-01.txt	350	300	18	300	right	K	1	7	K	0	7
main	1	0	35	mbl	T1	0	False	False	False	q	v	g	n	l	s	w	i	x	t	p	r	d	o	f	j	k	m	16	17	13	10	7	2	4	11	14	12	8	0	9	15	1	5	6	3	q	v	g	n	l	s	w	i	x	t	p	r	d	o	f	j	k	m	7	6	16	0	2	15	12	14	11	17	8	4	1	13	3	10	5	9	0	mbl_26Apr2019_12-01.txt	350	300	18	300	left	G	1	5	G	0	5
main	1	0	35	mbl	T1	0	False	False	False	q	v	g	n	l	s	w	i	x	t	p	r	d	o	f	j	k	m	16	17	13	10	7	2	4	11	14	12	8	0	9	15	1	5	6	3	q	v	g	n	l	s	w	i	x	t	p	r	d	o	f	j	k	m	7	6	16	0	2	15	12	14	11	17	8	4	1	13	3	10	5	9	0	mbl_26Apr2019_12-01.txt	350	300	18	300	right	J	0	5	I	-5	5
main	1	0	36	mbl	T1	0	False	False	False	z	q	a	g	d	h	b	y	e	t	r	j	w	k	o	x	s	p	16	13	14	15	9	3	4	1	11	7	6	0	5	17	2	10	12	8	z	q	a	g	d	h	b	y	e	t	r	j	w	k	o	x	s	p	10	12	4	2	9	14	13	16	8	3	6	17	15	7	1	0	11	5	0	mbl_26Apr2019_12-01.txt	350	300	18	300	left	J	1	8	J	0	8
main	1	0	36	mbl	T1	0	False	False	False	z	q	a	g	d	h	b	y	e	t	r	j	w	k	o	x	s	p	16	13	14	15	9	3	4	1	11	7	6	0	5	17	2	10	12	8	z	q	a	g	d	h	b	y	e	t	r	j	w	k	o	x	s	p	10	12	4	2	9	14	13	16	8	3	6	17	15	7	1	0	11	5	0	mbl_26Apr2019_12-01.txt	350	300	18	300	right	E	0	8	O	-3	8
main	1	0	37	mbl	T1	0	False	False	False	b	s	i	q	f	y	j	n	z	r	a	e	v	o	t	g	w	m	1	4	13	10	3	17	6	5	8	14	2	11	16	9	12	7	15	0	b	s	i	q	f	y	j	n	z	r	a	e	v	o	t	g	w	m	16	13	9	3	2	14	4	12	11	5	10	6	0	8	7	17	1	15	0	mbl_26Apr2019_12-01.txt	350	300	18	300	left	I	1	10	I	0	10
main	1	0	37	mbl	T1	0	False	False	False	b	s	i	q	f	y	j	n	z	r	a	e	v	o	t	g	w	m	1	4	13	10	3	17	6	5	8	14	2	11	16	9	12	7	15	0	b	s	i	q	f	y	j	n	z	r	a	e	v	o	t	g	w	m	16	13	9	3	2	14	4	12	11	5	10	6	0	8	7	17	1	15	0	mbl_26Apr2019_12-01.txt	350	300	18	300	right	A	0	10	U	-11	10
main	1	0	38	mbl	T1	0	False	False	True	p	x	t	h	f	l	z	v	q	a	o	u	i	m	d	n	w	y	6	7	10	14	13	4	15	16	8	11	12	2	1	0	9	5	17	3	p	x	t	h	f	l	z	v	q	a	o	u	i	m	d	n	w	y	0	8	1	3	16	17	11	14	10	2	9	12	15	13	5	4	6	7	0	mbl_26Apr2019_12-01.txt	350	300	18	300	left	W	1	7	W	0	7
main	1	0	38	mbl	T1	0	False	False	True	p	x	t	h	f	l	z	v	q	a	o	u	i	m	d	n	w	y	6	7	10	14	13	4	15	16	8	11	12	2	1	0	9	5	17	3	p	x	t	h	f	l	z	v	q	a	o	u	i	m	d	n	w	y	0	8	1	3	16	17	11	14	10	2	9	12	15	13	5	4	6	7	0	mbl_26Apr2019_12-01.txt	350	300	18	300	right	D	0	7	J	-10	7
main	1	0	39	mbl	T1	0	False	False	True	d	j	p	g	n	i	s	l	m	c	z	r	b	f	h	o	e	v	7	16	3	2	12	13	0	6	5	11	4	15	14	8	1	17	9	10	d	j	p	g	n	i	s	l	m	c	z	r	b	f	h	o	e	v	6	15	1	13	0	10	16	2	12	7	14	9	8	11	17	5	3	4	0	mbl_26Apr2019_12-01.txt	350	300	18	300	left	I	1	8	I	0	8
main	1	0	39	mbl	T1	0	False	False	True	d	j	p	g	n	i	s	l	m	c	z	r	b	f	h	o	e	v	7	16	3	2	12	13	0	6	5	11	4	15	14	8	1	17	9	10	d	j	p	g	n	i	s	l	m	c	z	r	b	f	h	o	e	v	6	15	1	13	0	10	16	2	12	7	14	9	8	11	17	5	3	4	0	mbl_26Apr2019_12-01.txt	350	300	18	300	right	B	0	8	H	2	8
main	1	0	40	mbl	T1	0	False	False	True	y	m	x	f	d	o	p	c	r	t	e	a	q	l	h	s	z	u	2	17	13	12	3	11	15	8	1	10	6	14	5	16	4	7	9	0	y	m	x	f	d	o	p	c	r	t	e	a	q	l	h	s	z	u	3	14	9	6	7	13	8	17	15	10	2	4	0	5	11	12	1	16	0	mbl_26Apr2019_12-01.txt	350	300	18	300	left	P	1	10	P	0	10
main	1	0	40	mbl	T1	0	False	False	True	y	m	x	f	d	o	p	c	r	t	e	a	q	l	h	s	z	u	2	17	13	12	3	11	15	8	1	10	6	14	5	16	4	7	9	0	y	m	x	f	d	o	p	c	r	t	e	a	q	l	h	s	z	u	3	14	9	6	7	13	8	17	15	10	2	4	0	5	11	12	1	16	0	mbl_26Apr2019_12-01.txt	350	300	18	300	right	X	1	10	X	0	10
main	1	0	41	mbl	T1	0	False	False	True	u	w	f	m	x	e	n	g	j	s	t	o	q	h	z	l	y	a	4	8	15	14	3	9	17	7	6	11	12	2	16	0	13	1	10	5	u	w	f	m	x	e	n	g	j	s	t	o	q	h	z	l	y	a	10	6	5	15	8	13	11	0	7	14	4	17	1	12	9	3	16	2	0	mbl_26Apr2019_12-01.txt	350	300	18	300	left	N	0	8	M	-4	8
main	1	0	41	mbl	T1	0	False	False	True	u	w	f	m	x	e	n	g	j	s	t	o	q	h	z	l	y	a	4	8	15	14	3	9	17	7	6	11	12	2	16	0	13	1	10	5	u	w	f	m	x	e	n	g	j	s	t	o	q	h	z	l	y	a	10	6	5	15	8	13	11	0	7	14	4	17	1	12	9	3	16	2	0	mbl_26Apr2019_12-01.txt	350	300	18	300	right	G	0	8	U	-1	8
main	1	0	42	mbl	T1	0	False	False	False	s	a	g	v	j	p	z	b	q	o	i	l	e	r	t	f	x	d	10	2	9	11	17	6	3	4	7	14	8	0	1	16	13	15	5	12	s	a	g	v	j	p	z	b	q	o	i	l	e	r	t	f	x	d	0	16	2	17	5	10	6	1	7	15	9	12	3	8	11	14	4	13	0	mbl_26Apr2019_12-01.txt	350	300	18	300	left	S	1	11	S	0	11
main	1	0	42	mbl	T1	0	False	False	False	s	a	g	v	j	p	z	b	q	o	i	l	e	r	t	f	x	d	10	2	9	11	17	6	3	4	7	14	8	0	1	16	13	15	5	12	s	a	g	v	j	p	z	b	q	o	i	l	e	r	t	f	x	d	0	16	2	17	5	10	6	1	7	15	9	12	3	8	11	14	4	13	0	mbl_26Apr2019_12-01.txt	350	300	18	300	right	E	0	11	O	-1	11
main	1	0	43	mbl	T1	0	False	False	False	h	e	l	s	d	k	x	r	a	b	q	n	f	p	i	v	y	m	7	11	15	13	14	3	17	2	8	1	4	12	9	6	16	0	5	10	h	e	l	s	d	k	x	r	a	b	q	n	f	p	i	v	y	m	6	0	3	10	8	11	17	12	9	14	15	13	16	5	7	2	1	4	0	mbl_26Apr2019_12-01.txt	350	300	18	300	left	F	1	11	F	0	11
main	1	0	43	mbl	T1	0	False	False	False	h	e	l	s	d	k	x	r	a	b	q	n	f	p	i	v	y	m	7	11	15	13	14	3	17	2	8	1	4	12	9	6	16	0	5	10	h	e	l	s	d	k	x	r	a	b	q	n	f	p	i	v	y	m	6	0	3	10	8	11	17	12	9	14	15	13	16	5	7	2	1	4	0	mbl_26Apr2019_12-01.txt	350	300	18	300	right	P	0	11	V	-1	11
main	1	0	44	mbl	T1	0	False	False	True	e	v	o	l	h	g	z	p	s	b	m	n	k	a	r	x	t	q	14	6	0	12	3	4	8	7	17	9	1	10	2	11	15	5	16	13	e	v	o	l	h	g	z	p	s	b	m	n	k	a	r	x	t	q	7	2	12	10	5	15	1	14	9	6	0	13	4	17	8	3	11	16	0	mbl_26Apr2019_12-01.txt	350	300	18	300	left	M	1	11	M	0	11
main	1	0	44	mbl	T1	0	False	False	True	e	v	o	l	h	g	z	p	s	b	m	n	k	a	r	x	t	q	14	6	0	12	3	4	8	7	17	9	1	10	2	11	15	5	16	13	e	v	o	l	h	g	z	p	s	b	m	n	k	a	r	x	t	q	7	2	12	10	5	15	1	14	9	6	0	13	4	17	8	3	11	16	0	mbl_26Apr2019_12-01.txt	350	300	18	300	right	A	0	11	O	-10	11
main	1	0	45	mbl	T1	0	False	False	False	u	f	k	r	a	x	y	l	p	d	m	q	b	o	i	v	c	j	14	16	0	5	7	1	8	15	10	2	11	4	3	17	9	6	13	12	u	f	k	r	a	x	y	l	p	d	m	q	b	o	i	v	c	j	12	5	10	17	2	9	3	7	13	8	16	14	11	15	6	1	4	0	0	mbl_26Apr2019_12-01.txt	350	300	18	300	left	P	1	6	P	0	6
main	1	0	45	mbl	T1	0	False	False	False	u	f	k	r	a	x	y	l	p	d	m	q	b	o	i	v	c	j	14	16	0	5	7	1	8	15	10	2	11	4	3	17	9	6	13	12	u	f	k	r	a	x	y	l	p	d	m	q	b	o	i	v	c	j	12	5	10	17	2	9	3	7	13	8	16	14	11	15	6	1	4	0	0	mbl_26Apr2019_12-01.txt	350	300	18	300	right	R	1	6	R	0	6
main	1	0	46	mbl	T1	0	False	False	False	j	a	s	w	e	u	g	p	v	z	c	n	x	r	d	y	f	q	0	5	1	13	14	10	11	9	16	6	17	2	3	8	7	12	4	15	j	a	s	w	e	u	g	p	v	z	c	n	x	r	d	y	f	q	6	5	13	3	12	15	17	0	11	16	14	8	4	2	9	1	10	7	0	mbl_26Apr2019_12-01.txt	350	300	18	300	left	Q	0	10	P	4	10
main	1	0	46	mbl	T1	0	False	False	False	j	a	s	w	e	u	g	p	v	z	c	n	x	r	d	y	f	q	0	5	1	13	14	10	11	9	16	6	17	2	3	8	7	12	4	15	j	a	s	w	e	u	g	p	v	z	c	n	x	r	d	y	f	q	6	5	13	3	12	15	17	0	11	16	14	8	4	2	9	1	10	7	0	mbl_26Apr2019_12-01.txt	350	300	18	300	right	D	0	10	V	1	10
main	1	0	47	mbl	T1	0	False	False	False	i	u	c	p	t	y	n	l	q	f	h	z	g	r	e	a	x	k	7	4	14	2	0	5	1	11	6	3	9	12	10	17	13	16	15	8	i	u	c	p	t	y	n	l	q	f	h	z	g	r	e	a	x	k	17	1	15	0	12	3	10	14	5	9	11	7	4	2	16	13	6	8	0	mbl_26Apr2019_12-01.txt	350	300	18	300	left	U	0	6	Y	-1	6
main	1	0	47	mbl	T1	0	False	False	False	i	u	c	p	t	y	n	l	q	f	h	z	g	r	e	a	x	k	7	4	14	2	0	5	1	11	6	3	9	12	10	17	13	16	15	8	i	u	c	p	t	y	n	l	q	f	h	z	g	r	e	a	x	k	17	1	15	0	12	3	10	14	5	9	11	7	4	2	16	13	6	8	0	mbl_26Apr2019_12-01.txt	350	300	18	300	right	H	1	6	H	0	6
main	1	0	48	mbl	T1	0	False	False	True	i	k	t	u	h	d	e	p	b	y	g	w	q	x	z	o	r	s	13	9	16	7	6	5	11	15	0	12	2	1	14	8	10	3	17	4	i	k	t	u	h	d	e	p	b	y	g	w	q	x	z	o	r	s	7	10	16	2	0	12	4	1	5	15	6	9	8	17	14	13	11	3	0	mbl_26Apr2019_12-01.txt	350	300	18	300	left	Z	1	12	Z	0	12
main	1	0	48	mbl	T1	0	False	False	True	i	k	t	u	h	d	e	p	b	y	g	w	q	x	z	o	r	s	13	9	16	7	6	5	11	15	0	12	2	1	14	8	10	3	17	4	i	k	t	u	h	d	e	p	b	y	g	w	q	x	z	o	r	s	7	10	16	2	0	12	4	1	5	15	6	9	8	17	14	13	11	3	0	mbl_26Apr2019_12-01.txt	350	300	18	300	right	B	0	12	H	-6	12
main	1	0	49	mbl	T1	0	False	False	False	p	b	s	l	r	t	g	x	f	e	i	o	d	m	j	n	y	u	7	6	2	9	11	14	17	16	3	4	13	0	8	12	5	15	10	1	p	b	s	l	r	t	g	x	f	e	i	o	d	m	j	n	y	u	14	5	13	8	6	0	7	9	2	16	10	3	4	12	17	15	11	1	0	mbl_26Apr2019_12-01.txt	350	300	18	300	left	P	1	11	P	0	11
main	1	0	49	mbl	T1	0	False	False	False	p	b	s	l	r	t	g	x	f	e	i	o	d	m	j	n	y	u	7	6	2	9	11	14	17	16	3	4	13	0	8	12	5	15	10	1	p	b	s	l	r	t	g	x	f	e	i	o	d	m	j	n	y	u	14	5	13	8	6	0	7	9	2	16	10	3	4	12	17	15	11	1	0	mbl_26Apr2019_12-01.txt	350	300	18	300	right	L	1	11	L	0	11
main	1	0	50	mbl	T1	0	False	False	False	l	j	e	x	w	u	c	z	n	f	v	d	g	h	r	b	m	i	8	17	9	14	15	2	13	3	4	12	6	10	11	0	1	16	7	5	l	j	e	x	w	u	c	z	n	f	v	d	g	h	r	b	m	i	13	5	0	17	2	16	6	10	12	4	8	15	7	3	11	9	1	14	0	mbl_26Apr2019_12-01.txt	350	300	18	300	left	G	1	9	G	0	9
main	1	0	50	mbl	T1	0	False	False	False	l	j	e	x	w	u	c	z	n	f	v	d	g	h	r	b	m	i	8	17	9	14	15	2	13	3	4	12	6	10	11	0	1	16	7	5	l	j	e	x	w	u	c	z	n	f	v	d	g	h	r	b	m	i	13	5	0	17	2	16	6	10	12	4	8	15	7	3	11	9	1	14	0	mbl_26Apr2019_12-01.txt	350	300	18	300	right	W	1	9	W	0	9
main	1	0	51	mbl	T1	0	False	False	True	k	h	i	u	x	p	c	a	o	r	n	z	q	s	e	y	t	g	12	10	7	2	3	0	11	8	13	17	14	1	4	16	9	15	6	5	k	h	i	u	x	p	c	a	o	r	n	z	q	s	e	y	t	g	3	4	14	17	16	8	0	6	15	7	2	5	13	9	11	12	1	10	0	mbl_26Apr2019_12-01.txt	350	300	18	300	left	S	1	8	S	0	8
main	1	0	51	mbl	T1	0	False	False	True	k	h	i	u	x	p	c	a	o	r	n	z	q	s	e	y	t	g	12	10	7	2	3	0	11	8	13	17	14	1	4	16	9	15	6	5	k	h	i	u	x	p	c	a	o	r	n	z	q	s	e	y	t	g	3	4	14	17	16	8	0	6	15	7	2	5	13	9	11	12	1	10	0	mbl_26Apr2019_12-01.txt	350	300	18	300	right	Y	1	8	Y	0	8
main	1	0	52	mbl	T1	0	False	False	True	n	e	r	z	o	c	w	v	t	p	g	x	i	q	m	j	a	s	4	3	5	16	1	2	8	9	15	10	17	0	13	12	11	14	7	6	n	e	r	z	o	c	w	v	t	p	g	x	i	q	m	j	a	s	2	1	14	13	16	6	15	4	5	0	10	9	7	11	8	17	12	3	0	mbl_26Apr2019_12-01.txt	350	300	18	300	left	S	1	10	S	0	10
main	1	0	52	mbl	T1	0	False	False	True	n	e	r	z	o	c	w	v	t	p	g	x	i	q	m	j	a	s	4	3	5	16	1	2	8	9	15	10	17	0	13	12	11	14	7	6	n	e	r	z	o	c	w	v	t	p	g	x	i	q	m	j	a	s	2	1	14	13	16	6	15	4	5	0	10	9	7	11	8	17	12	3	0	mbl_26Apr2019_12-01.txt	350	300	18	300	right	G	0	10	U	-10	10
main	1	0	53	mbl	T1	0	False	False	True	v	e	b	n	j	c	k	m	y	r	t	w	o	p	l	i	u	g	4	3	12	5	2	15	10	6	0	9	14	7	11	8	13	16	1	17	v	e	b	n	j	c	k	m	y	r	t	w	o	p	l	i	u	g	5	15	12	11	10	9	3	14	16	13	7	1	8	17	6	2	4	0	0	mbl_26Apr2019_12-01.txt	350	300	18	300	left	L	0	10	I	-5	10
main	1	0	53	mbl	T1	0	False	False	True	v	e	b	n	j	c	k	m	y	r	t	w	o	p	l	i	u	g	4	3	12	5	2	15	10	6	0	9	14	7	11	8	13	16	1	17	v	e	b	n	j	c	k	m	y	r	t	w	o	p	l	i	u	g	5	15	12	11	10	9	3	14	16	13	7	1	8	17	6	2	4	0	0	mbl_26Apr2019_12-01.txt	350	300	18	300	right	M	1	10	M	0	10
main	1	0	54	mbl	T1	0	False	False	False	v	h	q	x	d	e	z	g	c	t	b	m	l	n	i	r	w	u	9	3	10	14	16	13	7	6	11	1	0	15	2	4	12	17	8	5	v	h	q	x	d	e	z	g	c	t	b	m	l	n	i	r	w	u	2	6	11	14	9	1	5	13	8	7	10	4	15	0	3	17	16	12	1	mbl_26Apr2019_12-01.txt	350	300	18	300	left	G	1	6	G	0	6
main	1	0	54	mbl	T1	0	False	False	False	v	h	q	x	d	e	z	g	c	t	b	m	l	n	i	r	w	u	9	3	10	14	16	13	7	6	11	1	0	15	2	4	12	17	8	5	v	h	q	x	d	e	z	g	c	t	b	m	l	n	i	r	w	u	2	6	11	14	9	1	5	13	8	7	10	4	15	0	3	17	16	12	1	mbl_26Apr2019_12-01.txt	350	300	18	300	right	E	0	6	H	-1	6
main	1	0	55	mbl	T1	0	False	False	True	w	b	r	v	s	a	q	e	n	c	t	k	i	y	z	h	x	f	2	10	11	13	14	3	16	8	12	6	17	15	9	1	0	7	4	5	w	b	r	v	s	a	q	e	n	c	t	k	i	y	z	h	x	f	7	13	14	2	16	0	11	6	9	15	12	10	5	17	8	4	3	1	0	mbl_26Apr2019_12-01.txt	350	300	18	300	left	Q	1	9	Q	0	9
main	1	0	55	mbl	T1	0	False	False	True	w	b	r	v	s	a	q	e	n	c	t	k	i	y	z	h	x	f	2	10	11	13	14	3	16	8	12	6	17	15	9	1	0	7	4	5	w	b	r	v	s	a	q	e	n	c	t	k	i	y	z	h	x	f	7	13	14	2	16	0	11	6	9	15	12	10	5	17	8	4	3	1	0	mbl_26Apr2019_12-01.txt	350	300	18	300	right	H	1	9	H	0	9
main	1	0	56	mbl	T1	0	False	False	False	w	b	d	h	g	f	s	m	u	a	x	j	i	k	r	p	c	q	14	0	6	10	17	4	1	3	16	13	9	7	2	5	11	15	8	12	w	b	d	h	g	f	s	m	u	a	x	j	i	k	r	p	c	q	3	1	7	9	0	14	5	11	2	8	13	12	15	16	10	6	17	4	0	mbl_26Apr2019_12-01.txt	350	300	18	300	left	K	0	9	Q	-5	9
main	1	0	56	mbl	T1	0	False	False	False	w	b	d	h	g	f	s	m	u	a	x	j	i	k	r	p	c	q	14	0	6	10	17	4	1	3	16	13	9	7	2	5	11	15	8	12	w	b	d	h	g	f	s	m	u	a	x	j	i	k	r	p	c	q	3	1	7	9	0	14	5	11	2	8	13	12	15	16	10	6	17	4	0	mbl_26Apr2019_12-01.txt	350	300	18	300	right	U	0	9	K	1	9
main	1	0	57	mbl	T1	0	False	False	True	o	n	q	r	m	c	u	l	f	b	v	a	g	j	p	z	h	t	10	12	1	3	13	14	9	16	11	6	0	15	8	4	17	7	5	2	o	n	q	r	m	c	u	l	f	b	v	a	g	j	p	z	h	t	2	7	9	10	17	11	0	16	15	3	4	12	13	6	8	5	14	1	0	mbl_26Apr2019_12-01.txt	350	300	18	300	left	P	1	5	P	0	5
main	1	0	57	mbl	T1	0	False	False	True	o	n	q	r	m	c	u	l	f	b	v	a	g	j	p	z	h	t	10	12	1	3	13	14	9	16	11	6	0	15	8	4	17	7	5	2	o	n	q	r	m	c	u	l	f	b	v	a	g	j	p	z	h	t	2	7	9	10	17	11	0	16	15	3	4	12	13	6	8	5	14	1	0	mbl_26Apr2019_12-01.txt	350	300	18	300	right	A	0	5	H	2	5
main	1	0	58	mbl	T1	0	False	False	False	x	v	c	s	z	b	g	h	w	n	a	l	y	i	f	d	u	p	8	9	14	15	5	13	17	3	7	1	6	10	12	4	16	0	2	11	x	v	c	s	z	b	g	h	w	n	a	l	y	i	f	d	u	p	5	0	17	12	10	16	3	1	9	13	7	6	15	14	2	4	8	11	0	mbl_26Apr2019_12-01.txt	350	300	18	300	left	P	1	6	P	0	6
main	1	0	58	mbl	T1	0	False	False	False	x	v	c	s	z	b	g	h	w	n	a	l	y	i	f	d	u	p	8	9	14	15	5	13	17	3	7	1	6	10	12	4	16	0	2	11	x	v	c	s	z	b	g	h	w	n	a	l	y	i	f	d	u	p	5	0	17	12	10	16	3	1	9	13	7	6	15	14	2	4	8	11	0	mbl_26Apr2019_12-01.txt	350	300	18	300	right	S	0	6	W	10	6
